"","spp","x","y"
"3464","Astyanax bimaculatus",-72.735943,4.381068
"3465","Astyanax bimaculatus",-72.735898,4.381131
"3466","Astyanax bimaculatus",-72.730724,4.385582
"3467","Astyanax bimaculatus",-72.680502,4.429002
"3468","Astyanax bimaculatus",-72.648385,4.408654
"3469","Astyanax fasciatus",-72.564048,11.11096
"3470","Astyanax fasciatus",-72.564048,11.11096
"3471","Astyanax fasciatus",-72.564048,11.11096
"3472","Astyanax fasciatus",-72.564048,11.11096
"3473","Astyanax fasciatus",-72.564722,11.109167
"3474","Astyanax fasciatus",-72.564722,11.109167
"3475","Astyanax fasciatus",-72.564722,11.109167
"3476","Astyanax fasciatus",-72.564722,11.109167
"3477","Astyanax fasciatus",-72.564722,11.109167
"3478","Astyanax fasciatus",-72.564722,11.109167
"3479","Astyanax fasciatus",-72.564722,11.109167
"3480","Astyanax fasciatus",-72.585127,11.113257
"3481","Astyanax fasciatus",-72.585127,11.113257
"3482","Astyanax fasciatus",-72.585127,11.113257
"3483","Astyanax fasciatus",-72.585127,11.113257
"3484","Astyanax fasciatus",-72.585127,11.113257
"3485","Astyanax fasciatus",-72.585127,11.113257
"3486","Astyanax fasciatus",-72.585127,11.113257
"3487","Astyanax fasciatus",-72.585127,11.113257
"3488","Astyanax fasciatus",-72.585127,11.113257
"3489","Astyanax fasciatus",-72.585127,11.113257
"3490","Astyanax fasciatus",-72.585127,11.113257
"3491","Astyanax fasciatus",-72.585127,11.113257
"3492","Astyanax fasciatus",-72.585127,11.113257
"3493","Astyanax fasciatus",-72.585127,11.113257
"3494","Astyanax fasciatus",-72.585127,11.113257
"3495","Astyanax fasciatus",-72.591823,11.136185
"3496","Astyanax fasciatus",-72.589696,11.139236
"3497","Astyanax fasciatus",-72.589696,11.139236
"3498","Astyanax fasciatus",-72.591823,11.136185
"3499","Astyanax fasciatus",-72.579917,11.110111
"3500","Astyanax fasciatus",-72.579917,11.110111
"3501","Astyanax fasciatus",-72.579917,11.110111
"3502","Astyanax fasciatus",-72.579917,11.110111
"3503","Astyanax fasciatus",-72.579917,11.110111
"3504","Astyanax fasciatus",-72.579917,11.110111
"3505","Astyanax fasciatus",-72.579917,11.110111
"3506","Astyanax fasciatus",-72.579917,11.110111
"3507","Astyanax fasciatus",-72.579917,11.110111
"3508","Astyanax fasciatus",-72.579917,11.110111
"3509","Astyanax fasciatus",-72.579917,11.110111
"3510","Astyanax fasciatus",-72.579917,11.110111
"3511","Astyanax fasciatus",-72.579917,11.110111
"3512","Astyanax fasciatus",-72.579917,11.110111
"3513","Astyanax fasciatus",-72.579917,11.110111
"3514","Astyanax fasciatus",-72.579917,11.110111
"3515","Astyanax fasciatus",-72.579917,11.110111
"3516","Astyanax fasciatus",-72.579917,11.110111
"3517","Astyanax fasciatus",-72.579917,11.110111
"3518","Astyanax fasciatus",-72.579917,11.110111
"3519","Astyanax fasciatus",-72.579917,11.110111
"3520","Astyanax fasciatus",-72.579917,11.110111
"3521","Astyanax fasciatus",-72.579917,11.110111
"3522","Astyanax fasciatus",-72.585127,11.113257
"3523","Astyanax fasciatus",-72.585127,11.113257
"3524","Astyanax fasciatus",-72.585127,11.113257
"3525","Astyanax fasciatus",-72.585127,11.113257
"3526","Astyanax fasciatus",-72.758556,10.970139
"3527","Astyanax fasciatus",-72.758556,10.970139
"3528","Astyanax fasciatus",-72.758556,10.970139
"3529","Astyanax fasciatus",-72.758556,10.970139
"3530","Astyanax fasciatus",-72.758556,10.970139
"3531","Astyanax fasciatus",-72.56171,11.173602
"3532","Astyanax fasciatus",-72.56171,11.173602
"3533","Astyanax fasciatus",-72.589696,11.139236
"3534","Astyanax fasciatus",-72.589696,11.139236
"3535","Astyanax fasciatus",-72.741602,11.048294
"3536","Astyanax fasciatus",-72.741602,11.048294
"3537","Astyanax fasciatus",-72.741602,11.048294
"3538","Astyanax fasciatus",-72.741602,11.048294
"3539","Astyanax fasciatus",-72.741602,11.048294
"3540","Astyanax fasciatus",-72.741602,11.048294
"3541","Astyanax fasciatus",-72.741602,11.048294
"3542","Astyanax fasciatus",-72.558979,11.173549
"3543","Astyanax fasciatus",-72.558979,11.173549
"3544","Astyanax fasciatus",-72.558979,11.173549
"3545","Astyanax fasciatus",-72.558979,11.173549
"3546","Astyanax fasciatus",-72.558979,11.173549
"3547","Astyanax fasciatus",-72.558979,11.173549
"3548","Astyanax fasciatus",-72.558979,11.173549
"3549","Astyanax fasciatus",-72.558979,11.173549
"3550","Astyanax fasciatus",-72.558979,11.173549
"3551","Astyanax fasciatus",-72.558979,11.173549
"3552","Astyanax fasciatus",-72.558979,11.173549
"3553","Astyanax fasciatus",-72.558979,11.173549
"3554","Astyanax fasciatus",-72.755442,10.964234
"3555","Astyanax fasciatus",-72.758556,10.970139
"3556","Astyanax fasciatus",-72.755442,10.964234
"3557","Astyanax fasciatus",-72.755442,10.964234
"3558","Astyanax fasciatus",-72.755442,10.964234
"3559","Astyanax fasciatus",-72.758556,10.970139
"3560","Astyanax fasciatus",-72.758556,10.970139
"3561","Astyanax fasciatus",-72.758556,10.970139
"3562","Astyanax fasciatus",-72.758556,10.970139
"3563","Astyanax fasciatus",-72.559081,11.175645
"3564","Astyanax fasciatus",-72.587394,11.1426
"3565","Astyanax fasciatus",-72.718861,11.029639
"3566","Astyanax fasciatus",-72.718861,11.029639
"3567","Astyanax fasciatus",-72.718861,11.029639
"3568","Astyanax fasciatus",-72.767603,10.97901
"3569","Astyanax fasciatus",-72.767603,10.97901
"3570","Astyanax fasciatus",-72.767603,10.97901
"3571","Astyanax fasciatus",-72.767603,10.97901
"3572","Astyanax fasciatus",-72.767603,10.97901
"3573","Astyanax fasciatus",-72.767603,10.97901
"3574","Astyanax fasciatus",-72.767603,10.97901
"3575","Astyanax fasciatus",-72.767603,10.97901
"3576","Astyanax fasciatus",-72.767603,10.97901
"3577","Astyanax fasciatus",-72.767603,10.97901
"3578","Astyanax fasciatus",-72.767603,10.97901
"3579","Astyanax fasciatus",-72.767603,10.97901
"3580","Astyanax fasciatus",-72.563406,11.111183
"3581","Astyanax fasciatus",-72.563406,11.111183
"3582","Astyanax fasciatus",-72.563406,11.111183
"3583","Astyanax fasciatus",-72.563406,11.111183
"3584","Astyanax fasciatus",-72.563406,11.111183
"3585","Astyanax fasciatus",-72.563406,11.111183
"3586","Astyanax fasciatus",-72.563406,11.111183
"3587","Astyanax fasciatus",-72.563406,11.111183
"3588","Astyanax fasciatus",-72.563406,11.111183
"3589","Astyanax fasciatus",-72.673083,11.054139
"3590","Astyanax fasciatus",-72.673083,11.054139
"3591","Astyanax fasciatus",-72.673083,11.054139
"3592","Astyanax fasciatus",-72.673083,11.054139
"3593","Astyanax fasciatus",-72.673083,11.054139
"3594","Astyanax fasciatus",-72.673083,11.054139
"3595","Astyanax fasciatus",-72.673083,11.054139
"3596","Astyanax fasciatus",-72.673083,11.054139
"3597","Astyanax fasciatus",-72.673083,11.054139
"3598","Astyanax fasciatus",-72.586186,11.142528
"3599","Astyanax fasciatus",-72.586186,11.142528
"3600","Astyanax fasciatus",-72.586186,11.142528
"3601","Astyanax fasciatus",-72.586186,11.142528
"3602","Astyanax fasciatus",-72.586186,11.142528
"3603","Astyanax fasciatus",-72.586186,11.142528
"3604","Astyanax fasciatus",-72.564722,11.109167
"3605","Astyanax fasciatus",-72.564722,11.109167
"3606","Astyanax fasciatus",-72.564722,11.109167
"3607","Astyanax fasciatus",-72.564722,11.109167
"3608","Astyanax fasciatus",-72.564722,11.109167
"3609","Astyanax fasciatus",-72.564722,11.109167
"3610","Astyanax fasciatus",-72.564722,11.109167
"3611","Astyanax fasciatus",-72.564722,11.109167
"3612","Astyanax fasciatus",-72.564722,11.109167
"3613","Astyanax fasciatus",-72.564722,11.109167
"3614","Astyanax fasciatus",-72.564722,11.109167
"3615","Astyanax fasciatus",-72.564722,11.109167
"3616","Astyanax fasciatus",-72.564722,11.109167
"3617","Astyanax fasciatus",-72.563406,11.111183
"3618","Astyanax fasciatus",-72.563406,11.111183
"3619","Astyanax fasciatus",-72.563406,11.111183
"3620","Astyanax fasciatus",-72.563406,11.111183
"3621","Astyanax fasciatus",-72.563406,11.111183
"3622","Astyanax fasciatus",-72.563406,11.111183
"3623","Astyanax fasciatus",-72.563406,11.111183
"3624","Astyanax fasciatus",-72.563406,11.111183
"3625","Astyanax fasciatus",-72.563406,11.111183
"3626","Astyanax fasciatus",-72.564722,11.109167
"3627","Astyanax fasciatus",-72.716656,11.033322
"3628","Astyanax fasciatus",-72.716656,11.033322
"3629","Astyanax fasciatus",-72.716472,11.063444
"3630","Astyanax fasciatus",-72.716472,11.063444
"3631","Astyanax fasciatus",-72.716472,11.063444
"3632","Astyanax fasciatus",-72.585381,11.113258
"3633","Astyanax fasciatus",-72.585381,11.113258
"3634","Astyanax fasciatus",-72.585381,11.113258
"3635","Astyanax fasciatus",-72.579925,11.110136
"3636","Astyanax fasciatus",-72.579925,11.110136
"3637","Astyanax fasciatus",-72.579925,11.110136
"3638","Astyanax fasciatus",-72.579925,11.110136
"3639","Astyanax fasciatus",-72.579925,11.110136
"3640","Astyanax fasciatus",-72.579925,11.110136
"3641","Astyanax fasciatus",-72.579925,11.110136
"3642","Astyanax fasciatus",-72.767944,10.978833
"3643","Astyanax fasciatus",-72.767944,10.978833
"3644","Astyanax fasciatus",-72.767944,10.978833
"3645","Astyanax fasciatus",-72.767944,10.978833
"3646","Astyanax fasciatus",-72.767944,10.978833
"3647","Astyanax fasciatus",-72.767944,10.978833
"3648","Astyanax fasciatus",-72.716472,11.063444
"3649","Astyanax fasciatus",-72.716472,11.063444
"3650","Astyanax fasciatus",-72.716472,11.063444
"3651","Astyanax fasciatus",-72.716472,11.063444
"3652","Astyanax fasciatus",-72.716472,11.063444
"3653","Astyanax fasciatus",-72.716472,11.063444
"3654","Astyanax fasciatus",-72.716472,11.063444
"3655","Astyanax fasciatus",-72.716472,11.063444
"3656","Astyanax fasciatus",-72.716472,11.063444
"3657","Astyanax fasciatus",-72.716472,11.063444
"3658","Astyanax fasciatus",-72.716472,11.063444
"3659","Astyanax fasciatus",-72.716472,11.063444
"3660","Astyanax fasciatus",-72.716472,11.063444
"3661","Astyanax fasciatus",-72.716472,11.063444
"3662","Astyanax fasciatus",-72.716472,11.063444
"3663","Astyanax fasciatus",-72.716472,11.063444
"3664","Astyanax fasciatus",-72.716472,11.063444
"3665","Astyanax fasciatus",-72.716472,11.063444
"3666","Astyanax fasciatus",-72.716472,11.063444
"3667","Astyanax fasciatus",-72.716472,11.063444
"3668","Astyanax fasciatus",-72.563406,11.111183
"3669","Astyanax fasciatus",-72.563406,11.111183
"3670","Astyanax fasciatus",-72.563406,11.111183
"3671","Astyanax fasciatus",-72.563406,11.111183
"3672","Astyanax fasciatus",-72.563406,11.111183
"3673","Astyanax fasciatus",-72.563406,11.111183
"3674","Astyanax fasciatus",-72.563406,11.111183
"3675","Astyanax fasciatus",-72.563406,11.111183
"3676","Astyanax fasciatus",-72.563406,11.111183
"3677","Astyanax fasciatus",-72.563406,11.111183
"3678","Astyanax fasciatus",-72.564722,11.109167
"3679","Astyanax fasciatus",-72.564722,11.109167
"3680","Astyanax fasciatus",-72.564722,11.109167
"3681","Astyanax fasciatus",-72.564722,11.109167
"3682","Astyanax fasciatus",-72.564722,11.109167
"3683","Astyanax fasciatus",-72.564722,11.109167
"3684","Astyanax fasciatus",-72.564722,11.109167
"3685","Astyanax fasciatus",-72.564722,11.109167
"3686","Astyanax fasciatus",-72.564722,11.109167
"3687","Astyanax fasciatus",-72.564722,11.109167
"3688","Astyanax fasciatus",-72.564722,11.109167
"3689","Astyanax fasciatus",-72.564722,11.109167
"3690","Astyanax fasciatus",-72.564722,11.109167
"3691","Astyanax fasciatus",-72.564722,11.109167
"3692","Astyanax fasciatus",-72.564722,11.109167
"3693","Astyanax fasciatus",-72.564722,11.109167
"3694","Astyanax fasciatus",-72.564722,11.109167
"3695","Astyanax fasciatus",-72.564722,11.109167
"3696","Astyanax fasciatus",-72.564722,11.109167
"3697","Astyanax fasciatus",-72.564722,11.109167
"3698","Astyanax fasciatus",-72.564722,11.109167
"3699","Astyanax fasciatus",-72.579925,11.110136
"3700","Astyanax fasciatus",-72.579925,11.110136
"3701","Astyanax fasciatus",-72.579925,11.110136
"3702","Astyanax fasciatus",-72.579925,11.110136
"3703","Astyanax fasciatus",-72.579925,11.110136
"3704","Astyanax fasciatus",-72.579925,11.110136
"3705","Astyanax fasciatus",-72.579925,11.110136
"3706","Astyanax fasciatus",-72.579925,11.110136
"3707","Astyanax fasciatus",-72.579925,11.110136
"3708","Astyanax fasciatus",-72.579925,11.110136
"3709","Astyanax fasciatus",-72.579925,11.110136
"3710","Astyanax fasciatus",-72.579925,11.110136
"3711","Astyanax fasciatus",-72.579925,11.110136
"3712","Astyanax fasciatus",-72.579925,11.110136
"3713","Astyanax fasciatus",-72.525456,11.163803
"3714","Astyanax fasciatus",-72.558944,11.173278
"3715","Astyanax fasciatus",-72.558944,11.173278
"3716","Astyanax fasciatus",-72.558944,11.173278
"3717","Astyanax fasciatus",-72.558944,11.173278
"3718","Astyanax fasciatus",-72.558944,11.173278
"3719","Astyanax fasciatus",-72.558944,11.173278
"3720","Astyanax fasciatus",-72.558944,11.173278
"3721","Astyanax fasciatus",-72.558944,11.173278
"3722","Astyanax fasciatus",-72.558944,11.173278
"3723","Astyanax fasciatus",-72.558944,11.173278
"3724","Astyanax fasciatus",-72.558944,11.173278
"3725","Astyanax fasciatus",-72.558944,11.173278
"3726","Astyanax fasciatus",-72.558944,11.173278
"3727","Astyanax fasciatus",-72.558944,11.173278
"3728","Astyanax fasciatus",-72.525456,11.163803
"3729","Astyanax fasciatus",-72.525456,11.163803
"3730","Astyanax fasciatus",-72.525456,11.163803
"3731","Astyanax fasciatus",-72.67475,11.053478
"3732","Astyanax fasciatus",-72.67475,11.053478
"3733","Astyanax fasciatus",-72.558944,11.173278
"3734","Astyanax fasciatus",-72.558944,11.173278
"3735","Astyanax fasciatus",-72.558944,11.173278
"3736","Astyanax fasciatus",-72.558944,11.173278
"3737","Astyanax fasciatus",-72.558944,11.173278
"3738","Astyanax fasciatus",-72.558944,11.173278
"3739","Astyanax fasciatus",-72.558944,11.173278
"3740","Astyanax fasciatus",-72.558944,11.173278
"3741","Astyanax fasciatus",-72.67475,11.053478
"3742","Astyanax fasciatus",-72.67475,11.053478
"3743","Astyanax fasciatus",-72.67475,11.053478
"3744","Astyanax fasciatus",-72.67475,11.053478
"3745","Astyanax fasciatus",-72.67475,11.053478
"3746","Astyanax fasciatus",-72.67475,11.053478
"3747","Astyanax fasciatus",-72.67475,11.053478
"3748","Astyanax fasciatus",-72.67475,11.053478
"3749","Astyanax fasciatus",-72.594606,11.134131
"3750","Astyanax fasciatus",-72.594606,11.134131
"3751","Astyanax fasciatus",-72.594606,11.134131
"3752","Astyanax fasciatus",-72.594606,11.134131
"3753","Astyanax fasciatus",-72.594606,11.134131
"3754","Astyanax fasciatus",-72.594606,11.134131
"3755","Astyanax fasciatus",-72.594606,11.134131
"3756","Astyanax fasciatus",-72.594606,11.134131
"3757","Astyanax fasciatus",-72.594606,11.134131
"3758","Astyanax fasciatus",-72.594606,11.134131
"3759","Astyanax fasciatus",-72.594606,11.134131
"3760","Astyanax fasciatus",-72.67475,11.053478
"3761","Astyanax fasciatus",-72.67475,11.053478
"3762","Astyanax fasciatus",-72.67475,11.053478
"3763","Astyanax fasciatus",-72.67475,11.053478
"3764","Astyanax fasciatus",-72.67475,11.053478
"3765","Astyanax fasciatus",-72.67475,11.053478
"3766","Astyanax fasciatus",-72.67475,11.053478
"3767","Astyanax fasciatus",-72.67475,11.053478
"3768","Astyanax fasciatus",-72.67475,11.053478
"3769","Astyanax fasciatus",-72.67475,11.053478
"3770","Astyanax fasciatus",-72.67475,11.053478
"3771","Astyanax fasciatus",-72.594606,11.134131
"3772","Astyanax fasciatus",-72.67475,11.053478
"3773","Astyanax fasciatus",-72.67475,11.053478
"3774","Astyanax fasciatus",-72.67475,11.053478
"3775","Astyanax fasciatus",-72.67475,11.053478
"3776","Astyanax fasciatus",-72.67475,11.053478
"3777","Astyanax fasciatus",-72.67475,11.053478
"3778","Astyanax fasciatus",-72.67475,11.053478
"3779","Astyanax fasciatus",-72.67475,11.053478
"3780","Astyanax fasciatus",-72.67475,11.053478
"3781","Astyanax fasciatus",-72.67475,11.053478
"3782","Astyanax fasciatus",-72.585381,11.113258
"3783","Astyanax fasciatus",-72.585381,11.113258
"3784","Astyanax fasciatus",-72.585381,11.113258
"3785","Astyanax fasciatus",-72.585381,11.113258
"3786","Astyanax fasciatus",-72.585381,11.113258
"3787","Astyanax fasciatus",-72.585381,11.113258
"3788","Astyanax fasciatus",-72.585381,11.113258
"3789","Astyanax fasciatus",-72.591172,11.1385
"3790","Astyanax fasciatus",-72.591172,11.1385
"3791","Astyanax fasciatus",-72.591172,11.1385
"3792","Astyanax fasciatus",-72.591172,11.1385
"3793","Astyanax fasciatus",-72.591172,11.1385
"3794","Astyanax fasciatus",-72.591172,11.1385
"3795","Astyanax fasciatus",-72.591172,11.1385
"3796","Astyanax fasciatus",-72.591172,11.1385
"3797","Astyanax fasciatus",-72.564722,11.109167
"3798","Astyanax fasciatus",-72.564722,11.109167
"3799","Astyanax fasciatus",-72.564722,11.109167
"3800","Astyanax fasciatus",-72.564722,11.109167
"3801","Astyanax fasciatus",-72.564722,11.109167
"3802","Astyanax fasciatus",-72.564722,11.109167
"3803","Astyanax fasciatus",-72.564722,11.109167
"3804","Astyanax fasciatus",-72.564722,11.109167
"3805","Astyanax fasciatus",-72.564722,11.109167
"3806","Astyanax fasciatus",-72.564722,11.109167
"3807","Astyanax fasciatus",-72.564722,11.109167
"3808","Astyanax fasciatus",-72.564722,11.109167
"3809","Astyanax fasciatus",-72.564722,11.109167
"3810","Astyanax fasciatus",-72.564722,11.109167
"3811","Astyanax fasciatus",-72.564722,11.109167
"3812","Astyanax fasciatus",-72.564722,11.109167
"3813","Astyanax fasciatus",-72.564722,11.109167
"3814","Astyanax fasciatus",-72.564722,11.109167
"3815","Astyanax fasciatus",-72.564722,11.109167
"3816","Astyanax fasciatus",-72.564722,11.109167
"3817","Astyanax fasciatus",-72.564722,11.109167
"3818","Astyanax fasciatus",-72.564722,11.109167
"3819","Astyanax fasciatus",-72.564722,11.109167
"3820","Astyanax fasciatus",-72.564722,11.109167
"3821","Astyanax fasciatus",-72.564722,11.109167
"3822","Astyanax fasciatus",-72.564722,11.109167
"3823","Astyanax fasciatus",-72.564722,11.109167
"3824","Astyanax fasciatus",-72.564722,11.109167
"3825","Astyanax fasciatus",-72.564722,11.109167
"3826","Astyanax fasciatus",-72.564722,11.109167
"3827","Astyanax fasciatus",-72.564722,11.109167
"3828","Astyanax fasciatus",-72.564722,11.109167
"3829","Astyanax fasciatus",-72.564722,11.109167
"3830","Astyanax fasciatus",-72.564722,11.109167
"3831","Astyanax fasciatus",-72.564722,11.109167
"3832","Astyanax fasciatus",-72.564722,11.109167
"3833","Astyanax fasciatus",-72.564722,11.109167
"3834","Astyanax fasciatus",-72.564722,11.109167
"3835","Astyanax fasciatus",-72.564722,11.109167
"3836","Astyanax fasciatus",-72.564722,11.109167
"3837","Astyanax fasciatus",-72.564722,11.109167
"3838","Astyanax fasciatus",-72.564722,11.109167
"3839","Astyanax fasciatus",-72.564722,11.109167
"3840","Astyanax fasciatus",-72.564722,11.109167
"3841","Astyanax fasciatus",-72.564722,11.109167
"3842","Astyanax fasciatus",-72.564722,11.109167
"3843","Astyanax fasciatus",-72.564722,11.109167
"3844","Astyanax fasciatus",-72.564722,11.109167
"3845","Astyanax fasciatus",-72.564722,11.109167
"3846","Astyanax fasciatus",-72.564722,11.109167
"3847","Astyanax fasciatus",-72.564722,11.109167
"3848","Astyanax fasciatus",-72.564722,11.109167
